Sp,Lon,Lat
Trimeresurus_albolabris,98.0416666666667,28.9083333333333
Trimeresurus_albolabris,98.0583333333333,28.9083333333333
Trimeresurus_albolabris,98.075,28.9083333333333
Trimeresurus_albolabris,98.0916666666667,28.9083333333333
Trimeresurus_albolabris,98.1083333333333,28.9083333333333
Trimeresurus_albolabris,98.125,28.9083333333333
Trimeresurus_albolabris,98.1416666666667,28.9083333333333
Trimeresurus_albolabris,98.1583333333333,28.9083333333333
Trimeresurus_albolabris,98.175,28.9083333333333
Trimeresurus_albolabris,98.1916666666667,28.9083333333333
Trimeresurus_albolabris,98.2083333333333,28.9083333333333
Trimeresurus_albolabris,98.225,28.9083333333333
Trimeresurus_albolabris,98.2416666666667,28.9083333333333
Trimeresurus_albolabris,98.0083333333333,28.8916666666667
Trimeresurus_albolabris,98.025,28.8916666666667
Trimeresurus_albolabris,98.0416666666667,28.8916666666667
Trimeresurus_albolabris,98.0583333333333,28.8916666666667
Trimeresurus_albolabris,98.075,28.8916666666667
Trimeresurus_albolabris,98.0916666666667,28.8916666666667
Trimeresurus_albolabris,98.1083333333333,28.8916666666667
Trimeresurus_albolabris,98.125,28.8916666666667
Trimeresurus_albolabris,98.1416666666667,28.8916666666667
Trimeresurus_albolabris,98.1583333333333,28.8916666666667
Trimeresurus_albolabris,98.175,28.8916666666667
Trimeresurus_albolabris,98.1916666666667,28.8916666666667
Trimeresurus_albolabris,98.2083333333333,28.8916666666667
Trimeresurus_albolabris,98.225,28.8916666666667
Trimeresurus_albolabris,98.2416666666667,28.8916666666667
Trimeresurus_albolabris,98.2583333333333,28.8916666666667
Trimeresurus_albolabris,98.275,28.8916666666667
Trimeresurus_albolabris,98.2916666666667,28.8916666666667
Trimeresurus_albolabris,98.3083333333333,28.8916666666667
Trimeresurus_albolabris,98.325,28.8916666666667
Trimeresurus_albolabris,98.3416666666667,28.8916666666667
Trimeresurus_albolabris,98.3583333333333,28.8916666666667
Trimeresurus_albolabris,98.375,28.8916666666667
Trimeresurus_albolabris,98.3916666666667,28.8916666666667
Trimeresurus_albolabris,97.975,28.875
Trimeresurus_albolabris,97.9916666666667,28.875
Trimeresurus_albolabris,98.0083333333333,28.875
Trimeresurus_albolabris,98.025,28.875
Trimeresurus_albolabris,98.0416666666667,28.875
Trimeresurus_albolabris,98.0583333333333,28.875
Trimeresurus_albolabris,98.075,28.875
Trimeresurus_albolabris,98.0916666666667,28.875
Trimeresurus_albolabris,98.1083333333333,28.875
Trimeresurus_albolabris,98.125,28.875
Trimeresurus_albolabris,98.1416666666667,28.875
Trimeresurus_albolabris,98.1583333333333,28.875
Trimeresurus_albolabris,98.175,28.875
Trimeresurus_albolabris,98.1916666666667,28.875
Trimeresurus_albolabris,98.2083333333333,28.875
Trimeresurus_albolabris,98.225,28.875
Trimeresurus_albolabris,98.2416666666667,28.875
Trimeresurus_albolabris,98.2583333333333,28.875
Trimeresurus_albolabris,98.275,28.875
Trimeresurus_albolabris,98.2916666666667,28.875
Trimeresurus_albolabris,98.3083333333333,28.875
Trimeresurus_albolabris,98.325,28.875
Trimeresurus_albolabris,98.3416666666667,28.875
Trimeresurus_albolabris,98.3583333333333,28.875
Trimeresurus_albolabris,98.375,28.875
Trimeresurus_albolabris,98.3916666666667,28.875
Trimeresurus_albolabris,98.4083333333333,28.875
Trimeresurus_albolabris,98.425,28.875
Trimeresurus_albolabris,98.4416666666667,28.875
Trimeresurus_albolabris,98.4583333333333,28.875
Trimeresurus_albolabris,98.475,28.875
Trimeresurus_albolabris,98.4916666666667,28.875
Trimeresurus_albolabris,98.5083333333333,28.875
Trimeresurus_albolabris,98.525,28.875
Trimeresurus_albolabris,97.9083333333333,28.8583333333333
Trimeresurus_albolabris,97.925,28.8583333333333
Trimeresurus_albolabris,97.9416666666667,28.8583333333333
Trimeresurus_albolabris,97.9583333333333,28.8583333333333
Trimeresurus_albolabris,97.975,28.8583333333333
Trimeresurus_albolabris,97.9916666666667,28.8583333333333
Trimeresurus_albolabris,98.0083333333333,28.8583333333333
Trimeresurus_albolabris,98.025,28.8583333333333
Trimeresurus_albolabris,98.0416666666667,28.8583333333333
Trimeresurus_albolabris,98.0583333333333,28.8583333333333
Trimeresurus_albolabris,98.075,28.8583333333333
Trimeresurus_albolabris,98.0916666666667,28.8583333333333
Trimeresurus_albolabris,98.1083333333333,28.8583333333333
Trimeresurus_albolabris,98.125,28.8583333333333
Trimeresurus_albolabris,98.1416666666667,28.8583333333333
